RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
189,3,68.6448975,16.7223454,7615747,569986,85.41,12.90567573,37.52999999,24.26000001,29.5,24.14,0.04,0.43,4.16,8.51,39.21,43.3,0,3.255226534,129,161,202,249,315,394,517,621,740,1298,40,1258,68.61667803,16.80906544,7612753.561,573629.8227,54842.46107,14.38973085,138033.6314,99534.65641,86.21666657,79.76317467,62.60242063,54.0431745,46.84865107,51.78940473,71.9193651,76.46186487,91.8957143,120.9184522,90.83234147,99.4982142,932.7894439,25.44464301,36.93392901,46.58154749,55.99226202,61.65000002,64.80570062,-7.074443171,-6.780704647,-5.290007692,-1.809366403,3.303125947,7.845220884,10.60240783,9.884530217,5.728120377,1.548817212,-2.652570091,-5.504013047,0.816759785,25.80953333,26.64386667,23.9102,94.44163333,268.8662,119.5489333,82.04606667,80.90866667,94.79856667,108.9163333,52.159,37.7298,1015.7788,121.7205905,107.2058842,44.63529488,65.17647129,108.3676488,1152.358255,1.557369938,1616.129629,1165.374738,20.00000001,71,69.00000003,0.522213888888889,60.6108134833333,94.8540939016667,4.08931846383333,-2.4557988945,111.620283328333,57.6761833283333,18900003,4.92544414342504,3.2244602031621,3.34805708946538,45.9779555098474,-148.036534762031,16.3971399945234
191,2,68.8576202,17.9410744,7641320,618348,526.0200001,38.73751224,40.69999998,61.959,18.35084491,6.541960544,0.38021368,2.09117524,2.471388921,2.661495761,35.16976541,52.27938101,0,0.601551404,137,233,340,449,564,680,786,886,1044,1503,8,1495,68.7573512,18.14495417,7630424.615,626964.5962,193942.3444,15.09716713,1284481.689,1210684.056,76.02346713,71.05452943,49.99919877,44.78090363,35.5113041,47.01818097,69.3972076,76.49065537,84.3111384,111.1518959,81.32462487,83.41788187,830.4809884,27.41660301,39.33807251,50.32958051,55.48511502,60.47299598,59.17341985,-11.07129279,-10.56435727,-8.501891378,-4.121744076,1.609597178,6.859648841,9.857733929,8.807328254,4.252267181,-0.61404171,-5.793883583,-9.345658098,-1.552191127,10.90602667,12.73568333,8.14983,51.53512667,273.6333633,154.9319133,79.62011667,81.05526333,81.81455,82.51175333,25.60337,16.39749,878.8944871,51.77765135,46.47220709,26.86962794,35.27134726,56.57048795,1200.920887,2.712249372,2441.887562,2301.593203,21.00000001,115,84.00000001,0.436878571428571,53.86624174,84.5472562666667,2.418445458,-5.52282771166667,108.154268878333,38.328145555,19100002,7.87140394084816,2.0204821673189,3.43978635717988,111.605644528202,-614.53504740969,16.5418669835058
196,7,69.2629776,18.8820667,7688545,653316,54.41999998,10.17592147,29.72,15.556,11.95680123,12.68535185,0,1.21,4.6,20.4,36.2,30.91,0,15.60771451,158,161,190,228,273,318,402,546,713,1233,158,1075,69.23560205,18.95344264,7685600.94,656327.8803,36451.57404,11.32949593,137871.8473,105074.9469,74.84478777,69.17963597,50.13115183,45.15951547,33.1262425,48.90436367,63.72412133,69.39884867,75.90115173,99.8624849,77.8586065,79.02775763,787.1186678,26.40818199,39.61454548,47.86909099,53.76727303,58.18727202,64.32726035,-9.807542524,-9.318249658,-7.396080148,-2.945373708,2.748168119,7.930234332,10.85866081,9.563522975,4.962044439,0.175597272,-5.147628274,-8.547360708,-0.577000589,14.33926667,15.95966667,12.2046,75.25596667,267.5774,101.9404,68.04863333,73.26266667,77.4984,82.86263333,33.22763333,21.1562,843.3334665,136.0096644,119.6295693,57.448153,82.48558741,129.535641,856.1636964,1.492939637,2533.477536,1930.814902,21.99999999,102,75.99999998,0.237381481481481,51.740707245,79.4457374166667,3.45985539666667,-4.6138565755,99.714944445,40.8406333333333,19600007,3.94410953194761,2.61632605279421,3.09753532851684,86.8297766888171,-404.580387761532,16.3577932497021
196,11,69.0229797,19.5810814,7663756,682880,638.3799998,48.93090652,22.83000001,50.08400001,11.52064532,15.04139712,0.313293023,0.156646511,1.879758138,7.049093017,12.84501394,69.86434412,0,3.996812953,338,570,648,690,740,797,866,946,1049,1586,102,1484,68.90905994,20.02777866,7652696.438,701816.5038,169985.2181,11.32828304,839935.977,721241.7802,34.19832567,31.82375593,20.32357863,19.0427284,21.63852903,36.5238338,60.63331777,53.44181493,44.19357393,51.85435037,36.3719721,36.95019323,446.9959736,20.5940535,25.90907701,29.6733185,34.619719,37.41917101,59.74484435,-14.74061707,-13.8713221,-10.96909553,-5.872143989,0.363993806,6.30826759,9.511052556,8.214991506,3.451128152,-2.102188242,-8.462618839,-12.8729278,-3.42012333,2.762233333,4.070363333,2.905946667,28.78789667,177.8466367,74.44565667,58.96482667,54.83763333,43.36181,35.92184667,7.103403333,4.07631,495.0845633,103.3402797,93.62222333,46.26111193,66.54305675,102.6930576,838.9051627,3.755503008,1315.730402,1129.800088,21.99999999,75.00000003,59.00000001,0.317744444444444,35.2673004266667,39.2320285383333,1.25951098983333,-8.09975764983333,66.2980994511667,16.2159944448333,19600011,7.07700501695456,2.77517270088958,2.8368430175295,192.413576801948,-1319.81316572034,13.3359152929223
196,12,68.7223511,18.5494156,7627552,643677,246.53,24.71223416,53.07999998,28.6605204,23.03307794,12.83996225,2.15,0.57,0.41,0.6,16.36,76.95,0,0.009889213,345,553,682,779,868,954,1052,1158,1289,1564,93,1471,68.62720125,18.48858868,7616875.082,641749.3589,96538.46896,21.3562825,574390.6565,560919.5926,67.9733062,63.72535207,45.34027077,40.08882133,32.79077247,44.14337393,68.7706103,73.47364503,76.50467487,99.96107037,72.25002727,73.3205561,758.3424806,25.3339435,36.42378,45.13780452,52.21199151,56.48577198,67.8732624,-13.68855362,-13.06942216,-10.69785734,-6.092412838,-0.150069947,5.472361778,8.656791244,7.63995892,2.997007686,-2.234138044,-7.820649052,-11.73507388,-3.393504771,3.965866667,5.123876667,2.634066667,23.64142333,252.8181133,210.4978433,83.66605667,77.47714667,71.39742667,58.94591,10.65119667,6.24067,807.0595965,162.8200013,148.8600037,67.70000001,98.84000088,153.7600037,1481.373996,2.55369702,2329.901654,2275.258966,21.00000001,89.99999997,75.99999998,0.278950980392157,50.7679156383333,75.6224978133333,0.804795302833333,-7.591804845,108.4557749895,26.054157779,19600012,5.35355212919422,2.62756022258465,3.75817475872133,170.809795596299,-1224.3072079308,15.9002551331732
200,4,69.9809265,19.1041241,7769022,656700,136.0099999,17.27999999,50.73000002,20.42000001,21.06,27.48,0,0.42,1.29,14.8,21.25,49.73,0,10.12,20,84,139,195,243,280,353,450,574,1047,19,1028,69.92641479,19.16881671,7763126.842,659515.4126,68609.35125,13.15156888,184693.1577,123967.5795,88.93118683,85.3587375,70.84843427,63.01250027,52.10598513,64.0861363,72.30613633,78.9270962,107.29899,134.7077778,107.967045,107.2163387,1032.766365,29.19999999,45.81931848,53.49318149,62.77386403,68.90113651,67.44329259,-5.722720762,-5.601468748,-4.482196155,-1.472666663,3.000830891,7.327412452,10.32298142,9.683848168,6.067154038,2.073254314,-1.971818184,-4.561293589,1.221943098,31.36310667,35.92972,36.56364,116.1473533,240.553,114.5357,76.96540667,82.59898,109.70568,121.6347267,73.08859333,48.76549333,1087.8514,96.16896736,86.36896725,39.84206963,58.60207022,89.58758768,1220.664242,1.982382823,1357.938079,911.4593005,23,110,83.00000002,0.561611111111111,66.8810480833333,105.246679305,4.06336835216667,-1.61948215516667,111.227346661667,70.081220005,20000004,4.51884941218448,3.34920208654378,3.70187389909408,31.3764521348207,-90.047689960949,15.5097711137205
203,2,69.7316818,19.8621216,7743432,687806,93.75000001,13.66908876,51.93000001,18.17890153,29.59474746,30.364871,5.333333333,0,5.333333333,9.6,28.8,44.8,0,7.747335882,21,66,109,168,262,383,517,700,955,1533,3,1530,69.68937366,19.96385385,7739010.001,692200.5605,48629.01946,18.83552101,115589.3185,83728.59735,74.92260867,73.39695673,54.9715578,48.12811607,35.26101467,49.20159413,61.80684773,66.236268,76.95126747,103.7781525,85.1350725,86.218768,816.0082245,27.7554345,39.49130448,47.064131,53.63858701,60.48695652,62.83850786,-8.807348058,-8.46521829,-6.913858122,-3.04342873,2.206794055,7.174363541,10.26653343,9.212662453,4.994983083,0.508208265,-4.409619562,-7.618453715,-0.407865138,17.8638,21.47023333,18.0106,82.9001,232.3602,135.026,74.48976667,70.5165,78.5523,86.91493333,39.36806667,25.9488,883.4212998,54.32901867,50.10156344,28.11607177,36.11584884,61.49486725,1111.880254,1.9278612,1232.95273,893.1050383,23,139,87.00000003,0.4368,52.6008997333333,83.4004709783333,3.1505111045,-3.9662413795,102.217194445,45.0196888883333,20300002,4.2636723056539,3.44568850867559,3.73083556021142,71.6599206973505,-330.492333610867,15.2433657700654
206,3,69.5238876,20.5256195,7722523,715471,200.4,25.57552974,29.01,33.897,30.53367555,30.60251153,0,2.14,0.27,2.27,14.98,77.28,0,0.035817174,237,508,699,849,933,976,1019,1072,1135,1316,20,1296,69.42024886,20.60793312,7711252.204,719715.2632,83998.99219,17.3365908,318648.2249,286880.5506,45.70848333,41.75826667,28.7007,22.54013333,20.29676667,32.90901667,49.50301667,49.3829,43.62726667,58.2531,44.66981667,46.8154,484.1648665,21.38849999,26.36325,33.036,38.10049998,41.66050001,62.27261627,-14.47963172,-13.79240956,-11.52739677,-6.806816667,-0.72101129,5.161237222,8.647860215,7.51373871,2.914459444,-2.517384946,-8.683041667,-12.98922634,-3.939968615,3.103,3.869833333,2.941666667,22.81666667,183.131,124.7098333,52.15233333,52.309,41.32566667,36.68583333,7.273333333,4.394,534.7121667,61.43083729,54.65679535,29.87212592,41.28484395,64.20522733,1614.983917,2.385742909,1590.061001,1431.539674,23,81.99999998,54.99999999,0.296536363636364,33.8887555566667,46.80538889,0.377935236666667,-8.25787246483333,73.0100833278333,16.108611111,20600003,5.82211301848392,3.45323659623206,3.07266992496785,190.230561470779,-1531.77058417477,13.5325902915887
208,2,69.9002151,21.3768101,7767523,744188,265.8300001,27.65682094,30.63,35.72078649,22.95582154,24.11294425,0.660666591,0.349612534,0.859101682,4.456325471,21.30567468,66.3925253,0.007523605,2.164039686,129,282,407,493,548,613,689,801,967,1335,8,1327,69.80698397,21.52671899,7757787.056,750921.3269,104438.1323,16.70287076,329659.0838,279958.7203,47.609631,43.07026723,35.86660277,28.48141243,27.15720087,36.2372394,56.38512723,57.81458,51.8100125,65.8594272,52.0873669,54.05151403,556.4303814,20.6692745,29.37729,33.9524815,41.33549649,46.89522899,59.6279772,-11.95496757,-11.43927349,-9.583778603,-5.229192551,0.612710337,6.274293899,9.696619054,8.494856348,4.058397367,-1.130721078,-6.853552173,-10.71836861,-2.314414756,5.177226667,5.691986667,5.57152,38.10246667,193.99198,101.5076133,60.80521333,61.43306,50.02528,47.14556667,13.92324,8.188793333,591.5639467,106.4209833,93.71692232,48.55989925,68.36446814,104.054824,851.4625816,2.545334667,1240.11242,1053.149457,23.99999999,85.99999998,53.00000002,0.303908771929825,40.3236937833333,52.4147031433333,1.71091808066667,-6.33974759233333,76.90197555,21.6920155561667,20800002,5.97668691584225,3.22338342037781,3.1288326309126,130.856977979017,-880.258682140198,13.928100372987
208,3,69.5285416,21.3816605,7726291,748701,1932.410001,64.65504592,29.57999999,83.27977154,4.624412303,5.571581088,0,0.04,4.26,2.76,15.19,72.78,0,0.035946926,464,510,562,622,673,717,760,806,873,1361,90,1271,69.32742268,21.85803608,7706637.087,769828.6925,289078.6571,6.578581265,2350040.735,2022043.342,31.54459357,27.76401483,25.45384013,19.2954094,21.97020473,33.66997907,62.02751067,57.09637863,43.08467963,41.62396243,34.13169017,31.49752003,429.1597834,20.451164,25.62302151,28.87030499,31.27635801,36.13163499,62.20351902,-15.52241582,-14.78964581,-12.04675439,-6.712600344,-0.067703728,6.361196587,9.696219047,8.128091774,3.202124627,-2.670541648,-9.258720004,-13.8820617,-3.963567618,0.426536667,0.40377,0.406646667,17.12947533,171.44763,77.21547,61.98566467,58.49959667,41.58570733,24.78340933,2.693246667,0.741330667,457.3184841,166.5416693,149.2666702,63.78333313,96.59166849,150.9750022,893.6783804,6.684720435,1216.119117,1046.384226,23.99999999,70,45.99999998,0.194584848484848,36.5855537716667,34.9410767766667,0.893074824333333,-8.82021005916667,64.4474138895,11.7723334435,20800003,9.12577511995556,1.88275445620793,3.0926638873505,218.733623185251,-1748.27669371127,13.0938012051505
212,11,69.8263016,23.5168056,7769359,826880,6181.799999,133.0899541,9.890000004,211.6689304,2.239346128,1.064555543,0,0.06,16.08,7.23,35.29,32.22,0.01,0.386968013,368,389,412,433,449,469,492,522,585,1085,0,1085,69.19890565,23.16561842,7698587.832,822737.0794,651872.6893,3.591130269,7018356.487,5421849.908,21.8510669,17.7385821,19.194271,16.72268683,22.56393167,38.64233693,69.20277007,61.65760783,42.83374803,36.43368003,25.9210373,20.18336177,392.9450806,20.8844915,27.46790101,33.022531,36.35341801,41.47587749,67.5199066,-16.05947682,-15.37175143,-12.10738686,-6.086225627,1.137250444,8.068355272,11.1185073,8.998687992,3.622077618,-2.70087479,-9.477822716,-14.30329938,-3.596829917,0.049805667,0.084291,0.093656667,15.510861,134.025577,52.86402967,70.68616033,63.575363,42.410209,21.49707333,2.024138333,0.032327333,402.8534922,78.98822123,70.89738352,33.01937235,50.91492227,73.09280229,267.9194019,9.483140066,1135.325715,877.0665349,26,52.00000002,53.00000002,0.146666666666667,37.9972673883333,27.493579355,1.8548647535,-9.04852458633333,56.1259412778333,11.0163074438333,21200011,14.5488463597634,0.724914969832917,2.14650595296227,236.290742025707,-1774.8075116558,11.5769416082141
212,48,69.9554977,23.4087429,7783072,820772,234.2400001,32.58967169,15.64,41.79345637,12.26316378,12.88878006,0,1.36,4.51,5.21,27.58,51.17,0.17,3.46e-08,160,278,350,385,416,443,474,504,530,633,21,612,69.8677487,23.7224944,7775124.314,834241.1361,104223.4301,5.830449614,359723.385,300917.2043,30.5315657,27.1862465,24.84478273,20.04428963,22.9862894,38.91920317,59.65197063,52.22888383,44.63582607,43.71928987,36.21784083,35.10157967,436.0677682,20.905435,26.55304401,31.63326099,35.76304351,37.91304352,58.80227008,-13.4262431,-12.84562516,-10.31716781,-5.086978247,1.418652177,7.738252176,11.11794857,9.234692851,4.237143004,-1.606066387,-7.710627531,-11.96416595,-2.434182117,1.442143333,2.079133333,1.670533333,31.22299,184.0915,68.93579667,64.25030667,57.12748667,47.48340667,33.46886667,7.44983,2.131056667,501.3530502,47.03024846,42.34313308,22.12204193,31.46745116,48.17390623,349.7257098,2.247479293,1535.704349,1284.653365,26,65.00000001,54.00000002,0.214858333333333,36.4459032316667,36.2320581066667,2.35089995283333,-7.21926418733333,67.8831022238333,15.6757394455,21200048,6.46478587193729,2.63108132425538,2.50079974413645,165.010085751225,-1098.20011121997,13.5680322818012
212,49,70.0264359,22.941637,7788532,802014,145.0500001,20.49649881,28.88999999,25.4736657,23.40848809,27.53170045,0,0.12,1.19,3.52,12.77,73.9,0,0,196,316,382,459,531,614,686,741,825,1146,30,1116,69.97200953,22.73336652,7781566.649,794827.6777,72657.34391,13.86906489,200309.2898,170650.0455,36.7407464,32.24363637,30.2938464,23.938695,22.9283454,34.69864827,52.23393907,50.11589727,44.3395805,54.09734287,40.8834499,41.5492773,464.0634047,19.36503499,27.8961535,31.4898605,34.98006948,40.099651,57.29967977,-12.61894578,-12.09065376,-10.01531694,-5.444708617,0.622431006,6.62738618,10.15053462,8.705093613,4.03651827,-1.511609163,-7.361754478,-11.28990902,-2.515911172,2.342833333,2.6037,2.888333333,31.4066,169.8052,87.6086,55.89706667,53.09,44.5767,37.56266667,9.5275,4.001233333,501.3104335,51.16359316,45.825729,21.81310716,33.09757335,47.41213654,727.2138927,1.996357045,1380.967179,1176.491178,26,43.00000001,45.99999998,0.276695238095238,35.7015619016667,41.64233889,1.77423664366667,-6.8060589885,66.7826333338333,16.769105556,21200049,5.04714431139035,3.35101576562242,3.06842736495498,146.183908344202,-1004.60212385302,13.0309324301832
213,2,70.1066742,23.5534401,7800555,823898,135.4700001,15.24,25.94,24.38,19.82,17.81,0,0,2.2,5.6,12.88,76.55,0,1.09,308,380,415,437,457,484,514,543,572,716,161,555,70.09702689,23.69515719,7800394.632,829769.3336,74445.04715,8.364751037,239043.3703,181728.2924,38.83883947,33.37683927,31.280741,24.10140717,24.12059253,37.31269113,53.73422197,49.49427183,46.9572343,52.35098757,44.0830866,46.3642469,482.0151596,18.9355555,24.757037,29.80333351,34.38999998,39.21592601,65.51296749,-12.86824611,-12.35418622,-10.1866643,-5.440176967,0.827737158,6.999337436,10.54561687,8.879193155,4.048864193,-1.6207511,-7.539046104,-11.51588611,-2.518684008,1.163346667,1.452166667,1.129666667,30.75999333,213.4883067,79.42765333,57.99187333,52.73148667,48.36232,39.58085333,8.626373333,2.673313333,537.3873534,37.56475076,34.22339734,19.43856742,26.29871793,41.34387518,688.4065919,1.819731542,1764.548381,1341.465213,26,67.99999999,45.99999998,0.258137735849057,36.673987605,43.6618723516667,1.93750722533333,-6.97487524183333,72.5881633378333,16.976395555,21300002,4.9376107582514,2.93438864331294,2.96021547007073,152.625917158438,-1057.05110087574,14.6112390542349
213,4,70.4868393,23.9533119,7844730,832718,124.8,13.84927313,37.68999999,20.0097088,22.53905863,21.52288526,0,0.01,0.65,6.63,0.67,84.58,0.05,1.035652964,152,235,279,316,355,401,456,508,555,707,19,688,70.42817657,23.94707288,7838115.958,833656.6294,59138.81642,11.0917764,196936.8662,147973.7653,63.4338708,55.12924697,47.7460478,40.55266143,36.42172037,44.17647793,49.65258023,56.99255303,64.74483783,81.29623633,69.5011824,72.80491867,682.4523338,21.39475801,30.4645155,38.145564,41.43669401,44.76048451,62.66939046,-10.65458549,-10.31317326,-8.618760844,-4.590656813,1.152792229,6.855557357,10.37854492,8.975738819,4.456868284,-0.702090694,-6.042930116,-9.448159919,-1.545904627,5.725206667,4.698566667,4.854443333,42.82665667,259.3255633,137.4230533,52.32695,59.15200333,64.48406333,61.89669667,22.90163333,8.90004,724.5148765,160.4594977,143.3721547,62.56708956,91.9911411,144.0658245,1114.465109,2.110289106,1578.019764,1185.687222,26,93.99999997,56.00000001,0.160917142857143,45.923673465,67.8183821666667,2.358869278,-5.4506785325,92.6514449888333,28.101034444,21300004,4.47322130013707,3.11453191495827,3.35280821898302,106.361542690779,-640.227743477065,16.1035885224381
234,4,70.4191513,28.0413876,7864846,984519,30.05,6.809809914,17.41,8.707363291,13.32205814,7.656355254,0,0,6.655574043,16.63893511,56.57237937,6.655574043,0,4.187410112,59,85,103,111,123,142,164,196,240,325,20,305,70.39885472,28.03141604,7862615.478,984478.2778,30659.75403,6.912107958,37731.59401,21173.75909,39.14676793,31.87474713,26.2942422,24.96626253,22.30333333,35.54616143,54.9856565,49.24838407,47.76313147,50.1147477,39.07535337,41.15676783,462.4755557,20.72575749,25.23636399,27.97121249,31.6969695,34.66969651,64.84325078,-12.03072988,-11.61892694,-8.823111758,-3.903168358,1.967676759,7.627316506,10.99205605,9.165982394,4.620387207,-0.630785272,-6.540639727,-10.85097099,-1.668742834,2.4,0.832,1.6717,29.3058,196.5992,62.96466667,58.8496,52.85363333,49.75873333,38.06026667,8.033,1.338033333,502.6666335,50.34153219,44.71450193,24.63596327,32.82563868,52.54478024,304.6326276,0.980112237,1255.62709,704.6176068,26,60.99999999,54.00000002,0.0905038461538462,35.55734001,41.5219192383333,2.83779193216667,-6.17527760033333,67.0407666666667,16.7370055555,23400004,2.95082417148159,2.15829376262055,2.59178869003373,134.999463237058,-686.85543761243,14.0213836692389
234,13,69.4263916,24.9383373,7733535,888291,2078.98,50.94006176,9.569999996,119.2526065,3.513550039,1.67711219,0,0,10.63021289,10.48591136,31.74633715,37.47029793,0,0.864017509,349,377,390,400,414,427,440,457,485,1020,178,842,69.50433453,24.35262439,7738292.143,864556.9398,268219.2495,2.903105572,2477905.637,1726426.034,22.7624169,17.47947263,18.05003057,16.60473107,21.9843091,40.28981947,65.05530593,59.64159877,42.55731497,36.72858033,27.77551347,21.4531687,390.382262,21.09065651,27.3604935,32.93986551,36.56245751,39.76420648,60.94967855,-15.99233318,-15.37567857,-12.25338237,-6.07961001,1.187678357,8.071806001,11.25278754,8.941130142,3.533989091,-2.768769746,-9.482899584,-14.47221132,-3.619791138,0.059423333,0.092677333,0.070976,17.560326,150.5326113,56.58863467,69.35332267,63.67907067,43.873786,22.22277867,2.730302,0.02789,426.7917985,66.15562606,60.21625088,31.52812549,44.00687589,67.88812597,247.3706119,7.751046953,1191.885271,830.419741,26,62.99999998,60.99999999,0.184414285714286,36.937632485,28.1260778333333,1.85340161,-9.09298388483333,59.6308235516667,11.5011428893333,23400013,10.9202841767053,0.984738672513258,2.12310095592157,236.411491487957,-1839.78874616876,12.2691732117531
