regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
2,280,41.07,60.2363091,10.9904366,6684475,278045,5.581916114,3.354842886,3.009635179,3.868867475,11.31804694,10.58021608,0,2.635740643,5.648015664,5.271481286,84.34370058,0,0,1.090180706,312,393,441,482,519,546,571,604,654,807,174,633,60.32556634,10.81903108,6694927.53,269196.6389,11.46028167,7.347889205,12.8705706,317683.8247,62.04723233,49.84850277,54.35001243,50.23490517,61.54972337,72.857522,85.96539637,93.85641517,94.8953834,103.421736,91.08142093,70.1017987,6.791457445,3.620039883,4.028372721,4.171186214,4.272598629,4.323202568,4.023776961,-7.730378986,-7.530905708,-4.126644749,0.791858707,7.303597892,12.25444487,13.47989125,12.18137876,7.532816774,3.172278357,-2.366568132,-5.903676201,2.421507736,5.25438,7.073286667,17.70282667,156.8487733,256.7780267,82.37364667,94.06664,101.0012267,101.7607867,94.57092,42.91802,10.74956,6.878427486,3.980304535,3.881945573,3.115160065,3.58259261,3.927896379,6.336516404,1.029389722,7.28865449,7.086895792,3.36729583,4.521788577,4.49980967,2-280,6.92012433878037,2.44929813172896,2.72702624060162,56.714540782787,-70.2734459028997,16.0242948893235
79,3,17.27,61.1598701,6.2783852,6811910,31630,3.401197382,2.087021328,4.150094577,2.389059744,79.4259519,72.02753759,0,0,0,3.333333333,23.33333333,66.66666667,0,1.325246556,431,574,693,760,820,886,949,1040,1129,1346,289,1057,61.17680082,6.334188405,6813392.102,34905.11786,10.16214619,22.38734599,10.86148281,44527.88184,186.679375,134.4340625,159.0555208,81.44520833,79.5190625,112.6857292,128.8157292,144.143125,260.5651042,251.6976042,218.9439583,223.4078125,7.591555054,4.051431625,4.460523677,4.701289697,4.896673075,5.058691062,4.006258973,-6.178484543,-6.281303751,-4.644643817,-1.839663194,3.731643145,7.792,9.33093078,8.99953629,5.251590278,2.112681452,-2.569267361,-4.928696237,0.89802692,41.7173,26.9648,34.34766667,85.5867,375.3691,400.9516667,258.7403333,178.1327667,259.0292,222.6688,102.688,62.6243,7.625019606,3.979516732,3.845317446,3.091577085,3.511457679,3.899950451,7.8843913,0.146806469,7.460285433,7.302673448,2.944438979,4.941642423,4.828313737,79-3,3.30200504051366,4.29083659727635,3.98829913873742,39.4547768123267,-100.197582852899,19.3744445081659
212,49,34.68,70.0264359,22.941637,7788532,802014,4.977078511,3.020254082,3.363495514,3.237645201,23.40848809,27.53170045,0,0.12,1.19,3.52,12.77,73.9,0,0,196,316,382,459,531,614,686,741,825,1146,30,1116,69.97200953,22.73336652,7781566.649,794827.6777,11.19350975,13.86906489,12.2076179,170650.0455,36.7407464,32.24363637,30.2938464,23.938695,22.9283454,34.69864827,52.23393907,50.11589727,44.3395805,54.09734287,40.8834499,41.5492773,6.140021191,2.96346912,3.328488812,3.449665605,3.554778456,3.691367631,4.048295035,-12.61894578,-12.09065376,-10.01531694,-5.444708617,0.622431006,6.62738618,10.15053462,8.705093613,4.03651827,-1.511609163,-7.361754478,-11.28990902,-2.515911172,2.342833333,2.6037,2.888333333,31.4066,169.8052,87.6086,55.89706667,53.09,44.5767,37.56266667,9.5275,4.001233333,6.217225537,3.935028208,3.824845702,3.082511035,3.499459967,3.858878241,6.589220647,0.691324042,7.230539387,7.07029171,3.258096538,3.761200116,3.828641396,212-49,5.04714431165019,3.35101576562242,3.06842736481996,146.183908344202,-1004.60212385302,13.0309324301832
244,2,249.95,69.7007141,29.3213081,7797397,1050092,7.988607453,4.478466019,2.289499853,4.923701383,2.559801694,1.735623118,0,0,18.81199214,12.5300092,57.21697969,8.59103612,0.101869994,0.629356781,117,142,170,197,213,230,250,270,295,440,32,408,69.62176077,28.35498784,7780277.668,1015672.499,12.91743572,2.362448054,14.94189112,2572198.936,28.0237829,20.22782887,20.02238573,20.457312,24.75675533,42.71463543,61.55096553,59.367942,46.63195623,39.4829282,34.07293377,27.674067,6.052050328,2.951934711,3.222607454,3.454746743,3.583231953,3.678195028,4.194755543,-14.8194444,-14.18934891,-9.999388846,-4.072114301,2.347592387,8.670211096,12.04642117,9.935693137,4.993291087,-0.846846357,-7.739350574,-12.96550257,-2.219898924,0.186678,0.0264,0.151066667,25.508868,180.6828093,53.37055133,67.53672333,65.46922533,50.249264,26.94552333,5.673554,0.072818,6.165152023,3.98602966,3.884030204,3.14092268,3.568101407,3.948736125,5.898807359,1.978927015,6.953283667,6.771664255,3.258096538,4.382026635,4.077537444,244-2,11.7264935924135,1.006359241003,2.14505805582559,201.337622489718,-999.816665005048,13.4418305784592
104,22,6.78,62.5095024,8.0713844,6950087,143673,2.612273246,1.778600728,4.033178127,1.884642657,49.36208036,52.04535242,0,0,0,7.336757153,0,80.70432869,0,3.95885992,914,932,980,1053,1132,1188,1233,1278,1352,1575,880,695,62.51981056,8.051076704,6951449.029,142769.9411,10.00105344,15.6370982,9.687835578,10905.26591,92.72861083,72.70972217,84.50555547,53.9766665,37.8161108,50.42555543,78.69472173,75.0569444,116.1922219,108.5608334,104.3805557,118.2633333,6.901043638,3.666335564,3.991065204,4.215885956,4.350654214,4.426342524,4.225013031,-8.331039417,-8.110205595,-6.419578854,-3.844027789,2.07568102,6.070814832,7.581989243,7.465779574,3.537944447,0.488754468,-4.464435178,-6.967240135,-0.909630282,3.882666667,3.233533333,4.3491,21.50016667,332.9840667,328.6257,143.0815,87.14346667,107.0186,88.6056,20.54936667,6.601766667,7.045406764,4.220145699,4.114239688,3.328153201,3.753845377,4.202606537,7.873403739,-0.481024918,7.075562333,6.684727816,2.833213344,5.429345629,4.615120517,104-22,2.56593087880961,3.97114725368217,3.83585635208039,65.7754347931693,-264.557217049972,18.2478510159416
156,13,162.53,66.4723663,14.3160143,7372730,469532,5.725348253,3.579111535,4.267877613,3.713396677,25.36396039,22.83327267,20.39,0,0.11,1.39,7.61,65.9,0,0.128078602,441,644,741,838,924,998,1069,1145,1221,1565,73,1492,66.61162257,14.44217966,7388185.014,475293.7112,11.62826392,15.95387626,13.04763125,438462.3964,144.5983776,120.0066998,111.5073357,74.55456133,61.82316873,67.5434651,101.8229168,106.3047149,156.9307784,194.7849887,142.9246931,165.0365351,7.277826851,3.878602283,4.223926626,4.445097955,4.600296494,4.72703261,4.1949663,-9.874256855,-9.286376142,-7.89102222,-4.63672515,0.580358306,5.370286182,7.994675289,7.548126081,3.359044957,-0.616982889,-5.565835883,-8.331812753,-1.77921009,9.960186667,8.01926,6.506203333,26.00879667,223.0689767,457.8203333,347.68636,168.52807,141.82351,121.2227767,30.64446,19.77850667,7.353125123,4.003831515,3.896447811,3.150387894,3.568688234,3.953572028,7.810673225,1.004839614,7.322282993,7.265681079,2.944438979,5.659482216,4.905274778,156-13,6.40256274102006,3.17108261571393,4.14799826046488,86.2367818507068,-491.359999759636,14.935493855243
109,21,24.81,62.2558937,9.5436783,6914632,216855,4.912360725,2.816587746,2.833801406,2.920516583,34.28410995,35.14660328,0.96,0,2.51,1.03,0.48,87.52,0.04,0.033654872,1073,1118,1173,1224,1263,1309,1383,1459,1542,2281,989,1292,62.25783355,9.406458369,6915564.903,209864.7029,11.02893871,8.035351112,12.15604455,181977.0999,29.5417519,25.24946497,25.37547457,18.57291967,28.9902191,52.43464717,68.62143563,56.8347929,48.13734797,45.06012163,37.6560826,37.5563746,6.161271946,3.000629015,3.28823846,3.474999442,3.537271169,3.580533946,4.02790042,-10.8174327,-10.29491407,-8.357173686,-5.055768053,1.282561797,5.910596124,7.301499106,6.762831019,2.491647202,-1.034656615,-6.537934303,-9.059715088,-2.284038272,0.502543333,0.719333333,1.537833333,19.45889333,166.61741,96.33234333,74.06448667,59.25414333,45.60261333,32.30735667,3.2632,0.25703,6.214442458,4.114738422,4.006104078,3.254439638,3.67181104,4.052824171,6.81235952,0.79117729,7.243683827,7.199275408,2.890371758,4.143134726,3.850147602,109-21,4.30707186473806,3.58758298236436,2.57178566434445,105.985255708684,-583.684666452935,12.9080366438897
62,15,210.9,60.6303902,6.4993658,6751712,35793,6.237112954,3.595972756,4.096841442,3.938566382,23.39081538,21.37179135,0.391098596,0.97774649,2.346591576,2.737690172,27.76800031,61.98912746,0,0.04859748,550,718,825,924,1010,1084,1153,1231,1323,1602,95,1507,60.70360414,6.800765291,6757881.346,52912.0277,11.95523567,15.3758964,14.03963254,1141717.684,154.8938532,103.822534,123.163373,56.92142313,67.9641455,95.8450167,108.4505392,132.8533988,214.4848409,215.0720469,179.1763415,180.4732488,7.398248041,3.95997926,4.299288412,4.572621813,4.772645231,4.905247337,4.176725557,-7.329625011,-7.540585821,-6.065269662,-3.066131911,2.482141934,6.867885212,8.540662755,8.21393699,4.516688104,1.241272734,-3.507204882,-6.071411897,-0.143136788,22.33486667,15.31842333,19.52621333,46.60520333,279.8234133,409.9273333,268.3351833,177.0362467,215.22538,184.15544,70.35141,38.18057,7.46555209,4.275965794,4.149091927,3.377004657,3.809729167,4.197678652,7.8140475,1.189632563,7.802519584,7.710931473,3.044522438,5.105945474,4.836281907,62-15,7.16553832466467,3.10780085052572,3.91812731543195,56.8604345238662,-223.126083871162,16.7279231615882
105,1,58.39,62.7932014,7.7260652,6983503,129534,4.924278248,2.897568025,3.846310462,3.138533072,20.63,9.71,0,3.35,15.93,8.19,57.4,9.59,0.02,4.73491474,71,106,148,184,235,282,329,381,473,795,7,788,62.83811279,7.860510448,6987608.867,136903.6802,11.0562841,10.08663989,12.29880811,183922.8044,162.1269117,129.9291667,139.1237254,102.7679414,68.3823529,80.5916179,108.2162257,111.6242646,202.8725244,196.5467404,177.9351225,211.324755,7.433336313,3.945557332,4.34531307,4.54190928,4.692237931,4.779237798,4.06951036,-2.435423777,-2.227928378,-0.483240827,2.137998359,7.355882369,10.65825653,11.9436994,11.76138362,8.258707504,5.431511677,1.01620587,-1.139490049,4.356463526,119.9432433,91.15226667,145.9519533,221.51262,194.20813,100.20987,119.4297733,125.04871,219.8503067,208.2682067,157.8397633,170.4679867,7.535767937,4.27760168,4.166766345,3.385053281,3.82963336,4.20553589,7.522066211,0.775749428,7.374529863,7.197993159,2.944438979,4.86753445,4.744932128,105-1,4.80312398296325,2.37117788445966,3.60421317420873,4.96366485749771,-0.112847217922562,13.9358577059326
2,268,172.16,61.7995491,8.4472179,6869267,154948,6.671108468,3.581986803,3.405189403,3.871743438,21.75902744,17.24064566,10.89614454,0.633496776,0.380098065,1.900490327,11.40294196,71.20503757,0,0.061451768,954,1138,1279,1383,1466,1558,1671,1803,1938,2462,476,1986,61.66843433,8.249378248,6855477.548,143017.7534,11.99087285,17.98889361,13.7776155,872125.7214,56.5080264,38.45511333,43.26466737,26.03455017,35.00457487,51.730375,70.5949074,70.43483547,75.59537037,75.7873234,65.55239077,57.66361527,6.502228794,3.060226411,3.411376861,3.60711256,3.732594213,3.859406394,4.067960838,-10.92753436,-10.62092718,-8.96690141,-5.795006889,0.120039635,4.69820847,6.266965747,5.683386957,1.40660943,-1.955317419,-6.910550217,-9.317858844,-3.026573839,0.6658,1.27248,2.248706667,12.14958,148.4184467,237.6305933,153.15922,93.37244667,68.56883333,38.92733667,4.243006667,1.357426667,6.635964766,4.347636476,4.224901643,3.372855077,3.828822559,4.217504083,6.932583745,1.587990897,7.106507032,7.007580401,2.63905733,4.143134726,3.828641396,2-268,6.9300825076726,2.90365238204601,3.11136997097326,112.804094162863,-720.986585319763,12.1827109749842
24,9,98.09,58.4011383,7.2233481,6499670,46112,5.606390129,3.409826708,4.113329862,3.760036648,14.8,12.2,0,1.15,6.13,9.51,37.08,36.52,0.03,3.11556022,318,426,486,540,588,623,660,707,767,964,185,779,58.53622832,7.182952198,6514927.6,45520.02218,11.73432187,12.37136962,13.19627325,374101.9895,169.1754362,119.6511686,122.5169248,75.5204176,107.9827917,105.9267525,109.1846738,151.0511803,207.0161991,235.2890775,226.9190897,179.0203688,7.500669929,4.033110123,4.458842457,4.65630166,4.844614109,4.979796864,4.10104475,-4.867755425,-5.183972076,-2.964184818,0.592703993,6.119498458,10.6008573,11.88379877,10.92919652,7.465344812,4.062829425,-0.496969664,-3.539840499,2.8834589,65.68663333,52.20638,57.35346667,174.7585633,390.7821267,160.1754767,116.41976,159.4189633,218.58352,241.0217633,185.2209867,98.74560667,7.560274845,4.565627771,4.429095759,3.596988786,4.039854175,4.428723025,7.658460976,0.779823542,7.589883126,7.22589361,3.610917913,4.753590191,4.644390899,24-9,6.55362494971448,2.58021682959233,3.93972117878533,26.8735664847478,-26.0444886902449,19.7682100024256
103,40,268.175,62.4740791,7.7819481,6947792,128391,7.002538047,3.939638172,3.505257052,4.320284201,19.42,22.69,2.19,1.12,1.09,3.81,16.97,72.76,0.02,0.07851521,671,886,1050,1159,1241,1322,1397,1482,1571,2012,61,1951,62.27253426,8.062086018,6923963.001,140275.981,12.29303831,14.23788054,14.01638409,1058550.381,70.3984302,52.9200424,60.36270713,37.0802541,27.17570777,40.44904113,61.40878373,58.7933513,80.47895063,78.210157,76.78689953,89.15522347,6.597445177,3.377150748,3.708618685,3.904621814,3.9923033,4.123164516,4.149360048,-9.123113409,-8.829751178,-7.041334918,-4.207876156,1.726888261,5.872220822,7.395814954,7.101621011,3.027199749,-0.140585934,-5.176031359,-7.674548614,-1.422458064,5.128304,5.358750333,8.589216667,29.983938,228.0635237,250.6304367,126.6272343,75.139769,77.34024633,60.20205667,15.01219,8.468552667,6.791832757,4.652668529,4.562471442,3.746466803,4.101320193,4.570831783,7.549649517,1.617255021,7.013846038,6.869872918,2.772588722,5.023880521,4.574710979,103-40,8.67236991901064,3.16505301817069,3.21690274858893,77.9645058653924,-349.112183654193,15.1017722039501
173,8,21.84,68.0167313,17.8962822,7547565,620954,4.143134726,2.287166621,3.55848599,2.587389442,20.15792556,13.94005797,4.22,0,0,13.97,0,81.66,0,13.62687674,930,949,967,988,1021,1074,1139,1225,1329,1579,908,671,68.03588173,17.96910835,7549844.901,623853.1281,10.62948633,7.773962423,11.29248648,62199.23135,63.1147615,54.8538622,40.2476718,36.8020106,38.5043384,51.9243915,79.33137557,79.94211647,86.84301603,99.8619044,66.184074,69.314233,6.64238739,3.214325809,3.594982961,3.808688658,3.966631439,4.035349722,4.083999266,-15.15925927,-14.42473955,-11.80215906,-7.239516771,-1.079119297,4.853102301,7.90204131,6.85331967,2.017100541,-3.366364584,-9.386010578,-13.3508022,-4.515200624,0,0.2672,0,3.2282,227.1011,424.7976,151.6633333,106.0601333,93.88166667,55.74346667,2.395833333,0.706666667,6.971523378,4.655629819,4.566930763,3.753849646,4.130129344,4.569779338,7.740356142,0.421403676,7.149351751,6.894963195,2.995732274,5.192956851,4.317488114,173-8,3.64623351461252,2.70404605988456,3.27448955760568,208.073111085334,-1643.93404757178,15.0698739211713
109,29,24.5,62.6075592,8.7343531,6957484,178746,4.44793141,2.558306019,3.658935578,2.669586535,22.93196619,25.49535818,0.83,0,2.18,4.73,12,73.3,0,0.372014148,742,856,1007,1110,1178,1255,1309,1373,1477,1808,440,1368,62.5778129,8.79525143,6954010.941,181475.6901,10.82683101,17.19108261,11.59711479,90242.43533,84.995451,66.60356867,75.4834119,53.1891373,39.21796067,56.61874537,85.62996047,79.12482393,100.9763141,92.32019647,86.684196,103.0728236,6.828621796,3.536653386,3.880216623,4.087339694,4.249897623,4.317040954,4.186994184,-8.964376969,-8.637468754,-6.850666669,-4.107461429,1.972070861,6.135117648,7.563902598,7.356647698,3.348326807,0.155242246,-4.982163409,-7.417023392,-1.202321064,2.996866667,3.166033333,3.938266667,26.92166667,300.2596333,311.1214667,159.1440667,92.81636667,96.35346667,70.9363,14.73356667,5.462233333,6.991958489,4.408921086,4.336402594,3.764577089,4.05754375,4.512573987,7.823964204,0.528855677,7.14918338,6.962323644,2.890371758,4.852030264,4.382026635,109-29,3.79921044495442,3.27696955463048,3.38598614775241,74.6058664763263,-321.512979462151,17.328001422553
2,36,6.07,61.4183578,8.8944969,6824639,174466,3.21647294,1.771556762,3.531348066,2.112634509,47.85,37.09,0,0,0.88,4.3,2.61,92.33,0,3.13,1114,1164,1229,1279,1311,1335,1367,1426,1585,1841,1088,753,61.43215284,8.857809884,6826417.279,172669.6255,10.04206775,10.25736805,10.87641823,46629.49574,71.1852176,49.81101433,62.9376813,46.04492733,69.05101443,85.2385509,99.7084058,102.0739129,106.8547829,111.7062318,84.9489854,67.264058,6.863620285,3.549055016,3.798464735,4.078421358,4.175924549,4.244886252,4.027909962,-11.07128565,-10.6683405,-8.844216919,-5.101719812,1.16423562,6.084057961,7.535432428,6.649602614,2.184826089,-1.523136987,-6.764309172,-9.345652169,-2.475042208,0.117666667,0.023333333,0.888333333,8.451533333,276.5866667,363.6063333,132.9045,110.0175333,99.7124,59.90583333,3.227666667,0.195433333,6.961899876,5.291220832,5.136470495,4.346029301,4.630977143,5.177762661,7.206563164,0.082160469,7.65994529,7.533515635,2.772588722,4.143134726,4.219507705,2-36,2.87576076885849,3.63995178049051,3.24500218013434,113.81348902394,-691.79617666061,16.630894945853
311,6,282.845,61.259079,12.3224964,6794588,356394,8.394991659,4.960234989,2.736961545,5.336002325,2.402725627,2.349759731,0,0.814232789,10.06482198,9.838646202,43.24480814,26.711359,0.045235155,2.481595152,645,671,709,753,782,819,862,915,997,1748,353,1395,61.94380548,11.87674359,6871278.536,337349.9978,13.38669599,5.495062386,15.35661882,3948989.427,35.42043923,27.3260184,29.39912817,30.92207523,45.14436567,70.17106707,86.3104621,76.09560387,73.69617697,58.07941043,47.0254258,42.408872,6.432938557,3.10764252,3.534875653,3.678468144,3.786096134,3.896405759,4.177154781,-12.16973244,-11.22309476,-7.681659,-2.558667403,4.263223083,9.437696751,10.72310733,9.501244913,4.958854284,0.618620329,-6.049051968,-10.14468081,-0.860344974,0.866043333,0.943383333,4.214223,56.31733967,220.714336,78.025582,91.559902,80.30932833,76.44747467,47.50809567,10.12240667,0.803951,6.504036743,4.918520014,4.77026082,3.941581826,4.389808811,4.822094441,6.18857462,1.916050946,6.96162716,6.793978604,3.258096538,4.094344562,4.143134726,311-6,14.4111348680465,1.20888862117527,2.49009413504258,125.957855991939,-453.27845082192,14.8564577204662
2,275,68.5,61.8541489,7.7628751,6879152,119692,5.361855387,3.003982224,3.869532954,3.336483346,19.80792071,18.77662861,10.79204204,0,0,4.692192192,11.26126126,70.38288288,0,1.591290037,905,1061,1216,1325,1398,1461,1516,1578,1690,2077,733,1344,61.7981873,7.622481698,6873704.669,111911.4335,11.28220789,15.65101308,12.36867156,185463.0625,85.73999993,57.55091627,66.65243267,31.45721947,35.40214843,50.51691967,65.0376621,71.5736334,100.5684202,103.0027805,92.99851443,98.2052764,6.755426516,3.176423356,3.668205118,3.823549127,4.001179005,4.105205584,4.102952461,-9.78790602,-9.568927856,-7.995337628,-5.128435502,0.620204835,4.910691419,6.545264732,6.147544718,2.029030028,-1.151315292,-5.954291212,-8.290849014,-2.302027233,1.185506667,2.159516667,2.27424,12.43623667,202.7658333,338.6612,212.3271233,110.49113,95.73025333,63.40645,9.433823333,2.15935,6.959427632,5.295324323,5.170709702,4.377209128,4.741527504,5.198007514,7.471638599,0.987402773,7.006816175,6.76875563,2.564949357,4.682131227,4.158883083,2-275,5.30283547615527,2.984500867279,3.63222104029767,91.5643803133328,-511.105346179755,14.2395868374051
151,21,552.93,65.5292816,13.4552088,7268320,428603,7.872115916,4.640257842,3.68210657,4.767169177,6.97362491,6.42934199,0.57,0.39,5.2,5.15,38.95,39.38,0.02,0.376164513,382,496,595,653,713,770,839,912,1029,1692,59,1633,65.41513942,14.35722773,7255190.034,470050.8805,12.84895988,9.882096731,15.40941504,4515780.236,96.85512183,74.6011048,75.95103327,46.7322032,40.2905818,51.8458691,81.6000096,76.8563661,106.5159857,111.1231163,90.52897963,102.1204265,6.861733118,3.506670336,3.859002673,4.032256946,4.114094345,4.298925211,4.177989573,-11.23042679,-10.13486357,-7.318042959,-3.151477213,2.463320943,7.688835441,9.747396618,8.811782499,4.464736424,0.38760319,-5.687368637,-9.133613538,-1.091009799,9.647898667,11.21626067,9.372384667,30.86126333,325.4221867,264.4987147,102.2966287,83.79627067,111.0683267,91.394522,30.679032,18.147282,6.992464715,5.061924464,4.930777769,4.083786074,4.471431406,4.940559859,7.252328667,1.930911315,7.537299129,7.450972624,3.044522438,5.043425117,4.890349128,151-21,10.8437034950824,2.00543729356967,3.41223962306495,102.715459582513,-391.908663238477,18.039461929337
122,9,694.54,63.1084785,10.2290182,7006617,259399,8.034585666,4.466976398,3.29694736,4.760403137,7.867509183,6.963887676,0,2.66,14.53,2.05,36.72,35.8,0.08,0.012935526,436,534,598,663,735,813,878,945,1019,1325,54,1271,62.87576538,10.81200563,6978821.62,287032.4043,12.90641776,8.165897565,15.74891213,6535835.639,57.85034547,48.83935817,50.74928717,44.53580163,41.71603933,67.31840893,93.1386456,77.76036383,89.1274976,72.00695803,63.29811383,70.1020291,6.654723039,3.212577995,3.61468765,3.767973,3.956791876,4.031669362,4.151827022,-8.676030297,-8.058654569,-5.581973846,-1.874076087,4.349636375,8.68633154,9.975198647,9.37196876,5.279167276,1.627301343,-3.99769299,-6.789312753,0.35932195,5.775938667,5.846532333,11.810404,88.99496833,269.3918533,92.22173433,99.80640233,83.471572,91.60919733,63.68050867,21.01336,11.083691,6.73898883,5.049576469,4.91950128,4.059299627,4.453860445,4.933921682,6.618123251,2.03592318,7.714326467,7.658225102,3.135494216,4.094344562,4.143134726,122-9,10.8070810115098,2.07491728213463,3.00111069955385,64.9419134624646,-173.925552603652,16.4131609783125
